"scope","year","mean_rate","lo_80","hi_80","lo_95","hi_95","is_forecast","disease","disease_label"
"Northeast",2017,27.0508742047057,24.788580462205,29.7549604278202,23.478864963575,31.1539988028658,FALSE,"glaucoma","Glaucoma"
"Center-West",2017,34.9237288916964,31.0467621455883,38.7198620407606,29.0443252840875,41.1153109540237,FALSE,"glaucoma","Glaucoma"
"Southeast",2017,32.3626927788503,29.4831124975027,35.2798410043302,28.2672856428968,37.0305800280363,FALSE,"glaucoma","Glaucoma"
"South",2017,44.922216437037,40.8289508452042,49.3039815114505,38.6498800983952,52.4011655489952,FALSE,"glaucoma","Glaucoma"
"National",2017,30.7745307364438,29.3030476908538,32.2440356172518,28.6209729040379,33.1597419623673,FALSE,"glaucoma","Glaucoma"
"North",2018,3.8083560670272,3.13553086074628,4.47710106008869,2.90258060311738,4.91995344616002,FALSE,"glaucoma","Glaucoma"
"Northeast",2018,35.8390254868791,33.1703531510313,38.5711081306856,31.7664386393278,39.9773039949681,FALSE,"glaucoma","Glaucoma"
"Center-West",2018,44.4728793591299,40.0547476996041,48.8949706462501,38.3320442548231,52.4780176044157,FALSE,"glaucoma","Glaucoma"
"Southeast",2018,37.1318042666745,33.9224064152677,40.4845943300239,32.9210638190601,42.1560192013606,FALSE,"glaucoma","Glaucoma"
"South",2018,59.4889971819024,53.7396023538533,65.3512325347749,51.4768122888397,68.8107837867239,FALSE,"glaucoma","Glaucoma"
"National",2018,38.0618129319897,36.2732181151833,39.818451773108,35.4554347461685,40.9537289527516,FALSE,"glaucoma","Glaucoma"
"North",2019,7.80064968373052,6.66971607285197,8.85356249714037,6.18812381154753,9.60216600038645,FALSE,"glaucoma","Glaucoma"
"Northeast",2019,33.9799438422113,31.3295600885195,36.6291074383025,30.0291645820825,38.6116989243531,FALSE,"glaucoma","Glaucoma"
"Center-West",2019,52.1809591569012,46.9121820175937,57.1418240327835,44.3238549442266,61.9029698017063,FALSE,"glaucoma","Glaucoma"
"Southeast",2019,39.8590892608594,36.4042720980332,43.429597450102,34.8571559535335,45.7162775051311,FALSE,"glaucoma","Glaucoma"
"South",2019,57.6832641713742,52.9746148916434,62.9162578766252,50.7714364702418,65.4865871310761,FALSE,"glaucoma","Glaucoma"
"National",2019,39.3670436730326,37.3693804563532,41.2225236651114,36.453031269765,42.3342643274868,FALSE,"glaucoma","Glaucoma"
"North",2020,15.6817680528235,13.721025130867,17.8072068187842,12.6934636754498,18.9547952470108,FALSE,"glaucoma","Glaucoma"
"Northeast",2020,27.057033827883,24.9119268172602,29.5442650910526,23.6529301758687,31.3525725364976,FALSE,"glaucoma","Glaucoma"
"Center-West",2020,37.936501117366,34.150430150171,41.8740155089206,32.5475408623428,44.4683405394141,FALSE,"glaucoma","Glaucoma"
"Southeast",2020,29.2550378474092,26.8440663811868,31.9546734805914,25.8196640355987,33.4946508467502,FALSE,"glaucoma","Glaucoma"
"South",2020,42.9478992381639,39.1087837538271,46.7393357134994,37.6574552125681,49.3873302488863,FALSE,"glaucoma","Glaucoma"
"National",2020,30.285520169371,28.9510396591656,31.7896753798276,28.2428670441303,32.6424531425794,FALSE,"glaucoma","Glaucoma"
"North",2021,16.0624500601557,13.9026352783625,18.2490860884752,13.0780602745097,19.5514012777315,FALSE,"glaucoma","Glaucoma"
"Northeast",2021,31.2519725916865,28.4711120679323,33.9724508468876,27.2829208550603,35.8067601557854,FALSE,"glaucoma","Glaucoma"
"Center-West",2021,54.5972568969119,49.4847621103159,59.7065807130295,46.6921926174782,63.8425518821042,FALSE,"glaucoma","Glaucoma"
"Southeast",2021,38.1124986286443,35.3033351772176,41.1477416163955,33.7731205491575,42.7846823177578,FALSE,"glaucoma","Glaucoma"
"South",2021,50.0912421468326,45.392694771942,54.860709206365,43.2514309815067,57.6777884865378,FALSE,"glaucoma","Glaucoma"
"National",2021,37.5799703609398,35.9286062305688,39.2086967214314,35.2861393305845,40.0861930510514,FALSE,"glaucoma","Glaucoma"
"North",2022,10.5587092605786,9.06364190703136,12.2748969994919,8.25825628319412,13.0562887743722,FALSE,"glaucoma","Glaucoma"
"Northeast",2022,35.0334872437515,32.1446186069169,37.8741495124897,30.8490974192951,39.7770966706561,FALSE,"glaucoma","Glaucoma"
"Center-West",2022,54.0824360803568,48.8503027129727,59.7692154491087,46.4283342219002,63.047891028262,FALSE,"glaucoma","Glaucoma"
"Southeast",2022,53.4071276909077,49.4556590296773,57.1515496499068,47.7731079058692,59.4602648562609,FALSE,"glaucoma","Glaucoma"
"South",2022,47.8475778445911,43.7812449928014,52.315397946039,41.764883161234,55.043453992797,FALSE,"glaucoma","Glaucoma"
"National",2022,44.3580614837435,42.2415015206959,46.476127337144,41.2542478714629,47.3333528647335,FALSE,"glaucoma","Glaucoma"
"North",2023,25.6990881596324,22.6174737669678,29.0050288569946,20.9697785949072,30.999358115446,FALSE,"glaucoma","Glaucoma"
"Northeast",2023,35.4305192581108,32.4491818429097,38.7176307783794,30.9353690808577,40.8047609953277,FALSE,"glaucoma","Glaucoma"
"Center-West",2023,67.7442167232978,61.3731490004049,74.4874041308162,58.7811603862574,78.6173784598514,FALSE,"glaucoma","Glaucoma"
"Southeast",2023,61.3991878369904,56.9399060885164,65.7398258293971,55.1489319281482,68.2364579890061,FALSE,"glaucoma","Glaucoma"
"South",2023,59.70718089626,54.3281576107681,65.0895211207836,52.2151416524174,68.4646710527818,FALSE,"glaucoma","Glaucoma"
"National",2023,51.9225825083536,49.7992151720864,54.3757430734,48.6060211033357,55.3041134281402,FALSE,"glaucoma","Glaucoma"
"North",2024,23.7938030697759,20.754679474023,27.3375608478989,19.3628921943331,29.32701532246,FALSE,"glaucoma","Glaucoma"
"Northeast",2024,41.0626159973408,37.4898947791039,44.8399642029257,35.6660739304823,46.8843359583954,FALSE,"glaucoma","Glaucoma"
"Center-West",2024,53.4119032957182,48.533464563444,58.6960928917738,46.3620508803014,63.6094008969546,FALSE,"glaucoma","Glaucoma"
"Southeast",2024,65.4218816861,60.2099828924296,70.9816751061687,57.8126866083497,73.456755396499,FALSE,"glaucoma","Glaucoma"
"South",2024,52.5923497856917,47.6395222919007,57.7657449828875,45.9022618818249,60.7334855382769,FALSE,"glaucoma","Glaucoma"
"National",2024,52.7978488961508,50.0965136440024,55.4245128966236,48.7114718967807,56.9278302085382,FALSE,"glaucoma","Glaucoma"
"North",2025,23.1564959515433,11.8971919253157,35.8515995192912,8.6839442550986,52.2166010774907,TRUE,"glaucoma","Glaucoma"
"Northeast",2025,39.5103134363993,24.3446268660085,59.5183663728407,19.6068691698964,76.6031319742864,TRUE,"glaucoma","Glaucoma"
"Center-West",2025,52.178558554243,33.3733834464624,73.4933076540064,27.1504561015445,99.757494923248,TRUE,"glaucoma","Glaucoma"
"Southeast",2025,65.0077663498908,42.1523808193359,94.9191332285432,34.0851499294784,115.818920955062,TRUE,"glaucoma","Glaucoma"
"South",2025,51.7594601972011,32.4499995608491,74.9019196031553,27.2847858564596,91.701308473237,TRUE,"glaucoma","Glaucoma"
"National",2025,52.0917158427488,40.033446206472,65.3672100817407,35.2282729244622,76.092496493387,TRUE,"glaucoma","Glaucoma"
"North",2026,26.1408208040019,10.3682368477475,48.6318275626045,7.20550792565203,73.2637000507608,TRUE,"glaucoma","Glaucoma"
"Northeast",2026,43.2188436270141,21.0455433089341,69.739405175158,14.6437271139946,99.165626799107,TRUE,"glaucoma","Glaucoma"
"Center-West",2026,58.9111977988312,31.5971343507133,92.5072491819865,22.7861632775963,125.104243416132,TRUE,"glaucoma","Glaucoma"
"Southeast",2026,73.4933825169502,38.8666168805178,119.108655210068,28.0320795606287,156.409578634684,TRUE,"glaucoma","Glaucoma"
"South",2026,57.7428192213172,30.0485677563573,93.2261353189053,22.59635291664,134.983945052051,TRUE,"glaucoma","Glaucoma"
"National",2026,58.3609831784313,40.2580298567069,78.5919768632649,35.0555018702642,98.7852901813299,TRUE,"glaucoma","Glaucoma"
"North",2027,28.3026897794727,9.2525251467451,58.7198995409282,6.03637211598568,87.0567423126323,TRUE,"glaucoma","Glaucoma"
"Northeast",2027,50.5678669236302,20.1044262404902,89.2824109834063,14.800532582148,140.525989198225,TRUE,"glaucoma","Glaucoma"
"Center-West",2027,67.7962727496975,30.2032710530678,115.183869580394,20.7617861890084,154.220844953086,TRUE,"glaucoma","Glaucoma"
"Southeast",2027,84.0777599583186,37.689432762363,139.441549901217,27.377991315173,204.320047210788,TRUE,"glaucoma","Glaucoma"
"South",2027,65.6808550821225,25.4976113818429,122.240912725211,18.1250201694001,178.466780032734,TRUE,"glaucoma","Glaucoma"
"National",2027,66.8666868129073,42.3844502186113,93.2422221435786,34.153842005495,123.024576426901,TRUE,"glaucoma","Glaucoma"
"North",2028,31.7667867847632,8.8187858736304,63.7612690802708,5.67104248949776,111.817665816483,TRUE,"glaucoma","Glaucoma"
"Northeast",2028,58.3108212890082,20.7182327280206,109.638593920948,13.6191022277367,185.635856648021,TRUE,"glaucoma","Glaucoma"
"Center-West",2028,76.5732401018206,29.3105601217795,136.620975538547,19.9663585583379,201.204142430404,TRUE,"glaucoma","Glaucoma"
"Southeast",2028,94.1468623793293,35.7518576673061,162.223693327795,25.6826675684279,257.590351379471,TRUE,"glaucoma","Glaucoma"
"South",2028,73.1443706347761,24.2373453542699,149.51562904666,16.2170123410073,214.729113601911,TRUE,"glaucoma","Glaucoma"
"National",2028,75.2682166047497,44.2159637580744,117.065434852837,35.6318962008823,149.479094446265,TRUE,"glaucoma","Glaucoma"
"North",2029,37.4481485879997,8.01386540997062,72.482681702317,5.04561658463161,144.953505480382,TRUE,"glaucoma","Glaucoma"
"Northeast",2029,67.3766981439275,20.4213179795528,129.052707158653,13.9008701230024,308.890491866543,TRUE,"glaucoma","Glaucoma"
"Center-West",2029,88.5894407123952,29.1137593773168,163.386954594391,18.3737499455663,292.672484865447,TRUE,"glaucoma","Glaucoma"
"Southeast",2029,108.855949152786,33.3908262668215,202.010730995283,20.9500097207543,360.30090865155,TRUE,"glaucoma","Glaucoma"
"South",2029,81.8496844147888,24.2792706860745,162.536151555506,13.4796683417536,273.589599675318,TRUE,"glaucoma","Glaucoma"
"National",2029,86.6339590584189,44.6671172958776,137.778578339967,35.7821111845357,197.717841522173,TRUE,"glaucoma","Glaucoma"
"North",2030,48.4589486297927,7.81457515622747,96.5338306591692,4.18064815458075,189.720051944187,TRUE,"glaucoma","Glaucoma"
"Northeast",2030,75.561987925071,20.2536363741055,152.417216368558,13.8851096338662,325.802765437313,TRUE,"glaucoma","Glaucoma"
"Center-West",2030,110.604298853936,30.0373411201207,210.801774980998,18.0541204714824,394.858529161917,TRUE,"glaucoma","Glaucoma"
"Southeast",2030,125.109918927436,33.8170002476175,243.498090782519,21.7559415434013,472.976817541155,TRUE,"glaucoma","Glaucoma"
"South",2030,96.3028417746822,26.0904271614873,199.714835667804,13.9383996330262,368.914515673487,TRUE,"glaucoma","Glaucoma"
"National",2030,100.509391953243,46.3352237264047,165.264024860429,35.8580202883806,277.873062304635,TRUE,"glaucoma","Glaucoma"
"North",2031,56.5665350296006,7.37250817128647,114.351961373666,4.22790151266125,248.909375295798,TRUE,"glaucoma","Glaucoma"
"Northeast",2031,85.4529473301719,18.7631578712464,178.369104736554,13.5440108612019,370.508457066294,TRUE,"glaucoma","Glaucoma"
"Center-West",2031,126.365504034955,28.4751554761682,232.79866049222,16.2238705122604,450.31038036036,TRUE,"glaucoma","Glaucoma"
"Southeast",2031,142.163895590059,34.3350864788217,269.993084483441,21.2490562300431,543.94455256869,TRUE,"glaucoma","Glaucoma"
"South",2031,111.078020801637,24.7826679491321,241.61291534416,13.7619091771063,431.056346152995,TRUE,"glaucoma","Glaucoma"
"National",2031,114.468652372661,49.1471253168722,194.09856036793,36.893769012963,318.496976633051,TRUE,"glaucoma","Glaucoma"
"North",2032,63.6592864491938,7.07698487418449,117.137429447288,4.0868791559956,353.541095214281,TRUE,"glaucoma","Glaucoma"
"Northeast",2032,98.0566031265203,19.683134260541,213.164780288659,13.9508795189832,435.432450205007,TRUE,"glaucoma","Glaucoma"
"Center-West",2032,137.869501289094,26.424106088524,306.744411397898,14.3345326553852,607.752222751734,TRUE,"glaucoma","Glaucoma"
"Southeast",2032,157.486710160151,33.6082637588387,316.835769581362,19.1855635933321,633.249917263518,TRUE,"glaucoma","Glaucoma"
"South",2032,119.898991784217,23.9182991547191,274.706205188948,13.638609911176,510.357381886935,TRUE,"glaucoma","Glaucoma"
"National",2032,127.081534290178,52.8652638157464,220.891982450918,37.1104536258241,366.397368482321,TRUE,"glaucoma","Glaucoma"
"North",2033,76.992485505326,6.78568687818489,124.374336812708,3.76762086549429,399.178803894102,TRUE,"glaucoma","Glaucoma"
"Northeast",2033,113.428615558572,19.050366236532,239.133031456152,13.4912628649914,526.068070344445,TRUE,"glaucoma","Glaucoma"
"Center-West",2033,152.648179950276,26.0307584016141,324.361024734374,13.1226966618587,742.237146406851,TRUE,"glaucoma","Glaucoma"
"Southeast",2033,180.897968287953,33.0536904125018,359.788199882572,17.3013716996816,703.181536374574,TRUE,"glaucoma","Glaucoma"
"South",2033,135.288038587415,22.8954192833702,293.836699752981,14.0859758629434,614.944254194429,TRUE,"glaucoma","Glaucoma"
"National",2033,145.628650164963,56.3803619332221,256.865591616122,42.8336430919479,454.276606697091,TRUE,"glaucoma","Glaucoma"
"North",2034,93.7598960168027,7.00599825435363,149.741257683966,3.76271071314619,383.855540841982,TRUE,"glaucoma","Glaucoma"
"Northeast",2034,118.246117549066,18.812540204572,253.013552251782,13.2536544457737,620.141846340993,TRUE,"glaucoma","Glaucoma"
"Center-West",2034,169.172692775406,26.9244632627283,379.702640634925,14.3957892562044,774.981005775068,TRUE,"glaucoma","Glaucoma"
"Southeast",2034,194.313417045393,33.8437547730649,403.656127264824,12.6217354296393,857.72505326237,TRUE,"glaucoma","Glaucoma"
"South",2034,157.719571153928,22.6139587339911,359.109378074062,11.1012660742895,667.868863969897,TRUE,"glaucoma","Glaucoma"
"National",2034,158.602117801237,58.2777125629459,295.238765592991,42.5074357823216,504.372528180967,TRUE,"glaucoma","Glaucoma"
"North",2035,125.121848885904,6.77404833736847,171.508193454929,3.71960803939985,454.795310673212,TRUE,"glaucoma","Glaucoma"
"Northeast",2035,127.471229841812,19.9705724296206,286.147380264095,12.6574955135287,649.259601528125,TRUE,"glaucoma","Glaucoma"
"Center-West",2035,193.022967363008,27.0118425037996,412.013921249824,13.5725617746165,844.075155664215,TRUE,"glaucoma","Glaucoma"
"Southeast",2035,227.95369059405,32.8977845486777,474.884980203244,14.0600256814452,1036.46051164814,TRUE,"glaucoma","Glaucoma"
"South",2035,195.892356329316,22.3730816210069,423.027228946474,13.0548156360007,886.875688389966,TRUE,"glaucoma","Glaucoma"
"National",2035,185.527732364104,58.9725257224991,329.899502700947,41.9578842761957,698.789897440831,TRUE,"glaucoma","Glaucoma"
"North",2036,175.339085239077,6.13742871638881,220.157652518385,3.72957963135301,627.535717236275,TRUE,"glaucoma","Glaucoma"
"Northeast",2036,150.713233982445,19.8964386505811,269.500971972337,9.80125530575489,746.49112372161,TRUE,"glaucoma","Glaucoma"
"Center-West",2036,207.385625619589,27.3731044179811,489.067398710025,14.6893315051124,1066.27715099381,TRUE,"glaucoma","Glaucoma"
"Southeast",2036,259.789741432839,33.818610991557,514.459852208348,13.3456900352998,1375.26210183976,TRUE,"glaucoma","Glaucoma"
"South",2036,222.03790073591,22.1924259948113,488.192312096964,11.8552384201466,1346.99394894924,TRUE,"glaucoma","Glaucoma"
"National",2036,214.445864430426,64.0312130315015,363.087711846446,44.3325495958802,1016.50666483028,TRUE,"glaucoma","Glaucoma"
"North",2010,13.1828507273333,11.5520729093534,14.8783810709021,10.5277876489427,15.7976686493894,FALSE,"retina","Retinopathy"
"Northeast",2010,116.148607125184,110.594900284902,121.685698614524,107.590690074388,125.0668620233,FALSE,"retina","Retinopathy"
"Center-West",2010,127.895862836475,119.090478883536,136.736878564804,115.096930181511,142.775414404492,FALSE,"retina","Retinopathy"
"Southeast",2010,138.746909220748,129.575391940834,147.712136690312,126.166076124236,151.699522603908,FALSE,"retina","Retinopathy"
"South",2010,164.018396808692,153.899249449119,174.572904432384,150.108173745959,179.349182711478,FALSE,"retina","Retinopathy"
"National",2010,126.637037509051,122.101763014506,131.075465585053,120.252732342271,133.596134480923,FALSE,"retina","Retinopathy"
"North",2011,40.6770859217238,36.9808710070569,44.8590976101597,35.2425589615292,47.8569181893652,FALSE,"retina","Retinopathy"
"Northeast",2011,121.724745779824,116.229035758498,127.346085608333,113.977177695052,129.92124267516,FALSE,"retina","Retinopathy"
"Center-West",2011,155.08597882936,144.87658075819,166.015967323161,138.36876021911,170.899864176571,FALSE,"retina","Retinopathy"
"Southeast",2011,140.343272160861,131.949606779735,149.908258229295,127.277819280479,154.350834345587,FALSE,"retina","Retinopathy"
"South",2011,159.017928592648,149.368295169101,168.274927969049,145.310620976645,174.873695832452,FALSE,"retina","Retinopathy"
"National",2011,131.999130697412,127.582194780614,136.289153624897,125.484897695338,139.047347102279,FALSE,"retina","Retinopathy"
"North",2012,32.2219535920642,29.0830413368386,35.460666996979,27.2222228874881,37.0800779888318,FALSE,"retina","Retinopathy"
"Northeast",2012,138.101522191725,132.479435226927,144.566749988685,130.160688822917,147.928429407243,FALSE,"retina","Retinopathy"
"Center-West",2012,183.909196908144,170.686398169062,196.775928848894,165.221586703982,203.349641612526,FALSE,"retina","Retinopathy"
"Southeast",2012,144.311348622937,135.634876781692,153.144504868657,132.565239484988,158.109898852015,FALSE,"retina","Retinopathy"
"South",2012,138.478161553824,130.440689662726,147.167934050416,127.467789376044,151.986561709064,FALSE,"retina","Retinopathy"
"National",2012,136.467465175186,132.192692792402,140.555847589901,130.35784678485,143.53957577559,FALSE,"retina","Retinopathy"
"North",2013,37.9555654539796,35.1999737064008,41.3085867943363,33.9418466401,42.7145739217835,FALSE,"retina","Retinopathy"
"Northeast",2013,125.110780032242,119.456526272224,130.93522347838,116.743362160385,133.706211118047,FALSE,"retina","Retinopathy"
"Center-West",2013,151.943311202819,141.062737404334,164.287738500617,134.574043601567,169.989142907532,FALSE,"retina","Retinopathy"
"Southeast",2013,153.328833243957,143.710825620298,163.45555529572,139.066082778366,169.413578778903,FALSE,"retina","Retinopathy"
"South",2013,171.171538595325,160.035382973713,181.566474806136,156.00041090487,188.023648171025,FALSE,"retina","Retinopathy"
"National",2013,139.847646971093,135.00027779686,145.083277152708,132.582903842114,147.815122172243,FALSE,"retina","Retinopathy"
"North",2014,30.2890535002817,27.5028580855536,33.1429972047932,26.2705024011929,34.7052724141724,FALSE,"retina","Retinopathy"
"Northeast",2014,128.115689002503,122.695779605397,134.104719001777,120.513327600373,136.756931112549,FALSE,"retina","Retinopathy"
"Center-West",2014,112.661941986559,104.025863885652,121.671800070639,100.134189913976,126.370197825231,FALSE,"retina","Retinopathy"
"Southeast",2014,162.043803423778,152.576642512001,171.78904886209,147.311228429851,177.659748137386,FALSE,"retina","Retinopathy"
"South",2014,178.900249567236,167.698316247598,190.294246974023,161.248579153203,195.910461487504,FALSE,"retina","Retinopathy"
"National",2014,142.013457134814,137.094148900154,147.042853675205,134.591431087153,150.196906082314,FALSE,"retina","Retinopathy"
"North",2015,53.3175849689117,49.2987759428533,57.3303033531759,46.6710572854035,59.9304328775008,FALSE,"retina","Retinopathy"
"Northeast",2015,109.570887462506,105.161600661751,114.218269388379,102.770018788491,117.126031416781,FALSE,"retina","Retinopathy"
"Center-West",2015,136.380785238395,127.059468690159,146.113724614121,123.816042563076,151.068327876096,FALSE,"retina","Retinopathy"
"Southeast",2015,164.315983987198,154.401372814675,174.511124649408,149.060362807139,180.409273052719,FALSE,"retina","Retinopathy"
"South",2015,200.732530563488,188.774519146288,212.206585429122,184.166107118426,218.237923823302,FALSE,"retina","Retinopathy"
"National",2015,144.790384128693,140.218982734015,149.780526351754,137.552196785897,151.803775407116,FALSE,"retina","Retinopathy"
"North",2016,52.7920398257167,48.7027542137953,57.2385861727079,45.9913254823476,60.4189315324115,FALSE,"retina","Retinopathy"
"Northeast",2016,111.334064018374,106.514374168941,116.243462078917,104.218015885706,119.255127207604,FALSE,"retina","Retinopathy"
"Center-West",2016,173.991004249279,160.894022178795,186.926157031991,155.024602784115,194.216988169387,FALSE,"retina","Retinopathy"
"Southeast",2016,162.448248223385,152.464708814586,173.456607215708,147.243782850434,177.920625994022,FALSE,"retina","Retinopathy"
"South",2016,229.117185302284,216.500032122121,242.291076217848,210.536793684782,251.794384483353,FALSE,"retina","Retinopathy"
"National",2016,151.373102601745,146.008371328813,156.936878078026,143.486901438397,159.568934791798,FALSE,"retina","Retinopathy"
"North",2017,55.8263044358533,51.4412588381292,60.0695664964509,49.7899242657195,63.0415540398247,FALSE,"retina","Retinopathy"
"Northeast",2017,116.879407145135,111.352593470103,122.016813153721,109.130981841121,125.756704367323,FALSE,"retina","Retinopathy"
"Center-West",2017,225.116130554644,210.486503428537,240.719204141515,205.245142893069,251.354652441538,FALSE,"retina","Retinopathy"
"Southeast",2017,173.919112427652,164.805535069138,184.145313936313,158.832690480963,188.570060305426,FALSE,"retina","Retinopathy"
"South",2017,243.592093583929,228.882571912605,258.626860365251,222.69652524408,268.553979432225,FALSE,"retina","Retinopathy"
"National",2017,164.011005335201,158.678483358076,169.337250795958,156.217958426379,172.687771050875,FALSE,"retina","Retinopathy"
"North",2018,56.8586592928366,52.4670713123373,61.2443018509281,50.3181352651675,64.0218467900099,FALSE,"retina","Retinopathy"
"Northeast",2018,137.475041414077,130.872716050638,144.452122248051,128.032391723222,147.806823731873,FALSE,"retina","Retinopathy"
"Center-West",2018,265.26649948183,248.87456108516,281.730625732148,242.784983400833,290.149890501721,FALSE,"retina","Retinopathy"
"Southeast",2018,182.858849835905,172.629439881342,193.956852920451,167.332050352554,198.731296232257,FALSE,"retina","Retinopathy"
